id,category,topic,item,value,notes,source,page,sop_section
SPEC-001,spec,System,Configurations available,"Core, Pro, Premium","Differ in 360 camera and/or GNSS-IMU system",MX60 UG Rev B,12,1
SPEC-002,spec,Scanner,Number of lasers,2,,MX60 UG Rev B,54,3
SPEC-003,spec,Scanner,Measurement principle,Time-of-flight,Pulsed laser with rotating mirror,MX60 UG Rev B,54,3
SPEC-004,spec,Scanner,Laser pulse repetition rate (per scanner),500 kHz / 1000 kHz,"CONFLICT: spec sheet states 1000/2000 kHz system-total. See CONFLICT-001",MX60 UG Rev B,54,3
SPEC-005,spec,Scanner,Effective measurement rate (system total),1000 kHz / 2000 kHz selectable,"CONFLICT: UG states 500/1000 kHz per scanner. See CONFLICT-001",MX60 Spec Sheet,2,3
SPEC-006,spec,Scanner,Maximum measurement range,150 m at lower rate / 120 m at higher rate,"Higher rate costs range",MX60 UG Rev B,54,3
SPEC-007,spec,Scanner,Range specification conditions,"Flat targets larger than beam diameter; perpendicular incidence; 23 km atmospheric visibility","Range is shorter in bright sunlight than under overcast",MX60 UG Rev B,55,17
SPEC-008,spec,Scanner,Minimum range,0.6 m,,MX60 UG Rev B,54,3
SPEC-009,spec,Scanner,Range accuracy,2 mm,One sigma under test conditions,MX60 UG Rev B,54,3
SPEC-010,spec,Scanner,Precision,2.5 mm at 30 m,Reproducibility / repeatability,MX60 UG Rev B,54,3
SPEC-011,spec,Scanner,Scan speed (profiles per second),120 Hz / 200 Hz selectable,"CONFLICT: spec sheet states 240/400. See CONFLICT-001",MX60 UG Rev B,54,3
SPEC-012,spec,Scanner,Beam deflection per scanner,~346 degrees,"CONFLICT: spec sheet states Full 360. See CONFLICT-002",MX60 UG Rev B,54,17
SPEC-013,spec,Scanner,Laser beam footprint at exit,2.6 mm,Gaussian beam definition,MX60 UG Rev B,54,3
SPEC-014,spec,Scanner,Laser beam divergence,0.3 mrad,1/e2,MX60 UG Rev B,55,3
SPEC-015,spec,Scanner,Laser wavelength,Near infrared,,MX60 UG Rev B,55,3
